date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:52	52675/52675	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Apr%202024%2023:28:40%20GMT	https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1	C:/Temp/zencortex/zencortex24.com/c/order-now05c7.html	(from )
20:28:52	69/69	---MCZ	200	added ('OK')	text/plain	date:Thu,%2011%20Apr%202024%2017:25:19%20GMT	https://zencortex24.com/robots.txt		(from )
20:28:52	695/695	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:52	695/695	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-57x57.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-57x57.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:53	811/811	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-72x72.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-72x72.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:53	833/833	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-76x76.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-76x76.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:53	1186/1186	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-114x114.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-114x114.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:53	1233/1233	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-120x120.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-120x120.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:53	1491/1491	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-144x144.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-144x144.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:54	1570/1570	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-152x152.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-152x152.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:54	1862/1862	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-180x180.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-180x180.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:54	1233/1233	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-120x120-precomposed.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-120x120-precomposed.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:28:54	678/678	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/favicon-32x32.png	C:/Temp/zencortex/zencortex24.com/favicon-32x32.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
